timestamp,event_type,car_id,station_id,detail
2024-01-01 00:17:07.101493,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 00:17:07.101493,car_exit,CAR-00003,ST-10,{}
2024-01-01 00:17:08.164704,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 00:17:08.164704,car_entry,CAR-00009,ST-05,{}
2024-01-01 00:17:08.211328,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 00:17:08.211328,car_entry,CAR-00004,ST-10,{}
2024-01-01 00:17:09.471713,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 00:17:09.471713,car_entry,CAR-00006,ST-08,{}
2024-01-01 00:17:11.130272,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 00:17:11.130272,car_entry,CAR-00007,ST-07,{}
2024-01-01 00:17:12.170286,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 00:17:12.170286,car_entry,CAR-00008,ST-06,{}
2024-01-01 00:17:13.352098,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 00:17:13.352098,car_entry,CAR-00000,ST-14,{}
2024-01-01 00:17:13.521824,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 00:17:13.521824,car_entry,CAR-00005,ST-09,{}
2024-01-01 00:17:17.507599,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 00:17:17.507599,car_entry,CAR-00001,ST-13,{}
2024-01-01 00:17:18.443000,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 00:17:18.443000,car_entry,CAR-00002,ST-12,{}
2024-01-01 00:17:23.101493,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 00:17:23.101493,car_entry,CAR-00003,ST-11,{}
2024-01-01 00:18:05.824804,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 00:18:05.824804,car_exit,CAR-00012,ST-02,{}
2024-01-01 00:18:07.227320,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 00:18:07.227320,car_exit,CAR-00013,ST-01,{}
2024-01-01 00:18:08.111928,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 00:18:08.111928,car_exit,CAR-00011,ST-03,{}
2024-01-01 00:18:08.956318,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 00:18:08.956318,car_exit,CAR-00010,ST-04,{}
2024-01-01 00:18:09.851690,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 00:18:09.851690,car_exit,CAR-00008,ST-06,{}
2024-01-01 00:18:12.013439,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 00:18:12.013439,car_exit,CAR-00007,ST-07,{}
2024-01-01 00:18:12.992907,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 00:18:12.992907,car_exit,CAR-00006,ST-08,{}
2024-01-01 00:18:13.304069,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 00:18:13.304069,car_exit,CAR-00004,ST-10,{}
2024-01-01 00:18:15.665385,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 00:18:15.665385,car_exit,CAR-00009,ST-05,{}
2024-01-01 00:18:19.857516,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 00:18:19.857516,car_exit,CAR-00002,ST-12,{}
2024-01-01 00:18:19.999663,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 00:18:19.999663,car_exit,CAR-00000,ST-14,{}
2024-01-01 00:18:20.648467,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 00:18:20.648467,car_exit,CAR-00005,ST-09,{}
2024-01-01 00:18:21.824804,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 00:18:21.824804,car_entry,CAR-00012,ST-03,{}
2024-01-01 00:18:22.145311,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 00:18:22.145311,car_exit,CAR-00003,ST-11,{}
2024-01-01 00:18:22.450514,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 00:18:22.450514,car_exit,CAR-00001,ST-13,{}
2024-01-01 00:18:23.227320,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 00:18:23.227320,car_entry,CAR-00013,ST-02,{}
2024-01-01 00:18:24.111928,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 00:18:24.111928,car_entry,CAR-00011,ST-04,{}
2024-01-01 00:18:24.956318,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 00:18:24.956318,car_entry,CAR-00010,ST-05,{}
2024-01-01 00:18:25.851690,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 00:18:25.851690,car_entry,CAR-00008,ST-07,{}
2024-01-01 00:18:26.000000,car_entry,CAR-00014,ST-01,{}
2024-01-01 00:18:28.013439,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 00:18:28.013439,car_entry,CAR-00007,ST-08,{}
2024-01-01 00:18:28.992907,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 00:18:28.992907,car_entry,CAR-00006,ST-09,{}
2024-01-01 00:18:29.304069,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 00:18:29.304069,car_entry,CAR-00004,ST-11,{}
2024-01-01 00:18:31.665385,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 00:18:31.665385,car_entry,CAR-00009,ST-06,{}
2024-01-01 00:18:35.857516,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 00:18:35.857516,car_entry,CAR-00002,ST-13,{}
2024-01-01 00:18:35.999663,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 00:18:35.999663,car_entry,CAR-00000,ST-15,{}
2024-01-01 00:18:36.648467,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 00:18:36.648467,car_entry,CAR-00005,ST-10,{}
2024-01-01 00:18:38.145311,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 00:18:38.145311,car_entry,CAR-00003,ST-12,{}
2024-01-01 00:18:38.450514,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 00:18:38.450514,car_entry,CAR-00001,ST-14,{}
2024-01-01 00:19:24.412782,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 00:19:24.412782,car_exit,CAR-00013,ST-02,{}
2024-01-01 00:19:26.982428,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 00:19:26.982428,car_exit,CAR-00014,ST-01,{}
2024-01-01 00:19:28.599042,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 00:19:28.599042,car_exit,CAR-00008,ST-07,{}
2024-01-01 00:19:28.629823,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 00:19:28.629823,car_exit,CAR-00011,ST-04,{}
2024-01-01 00:19:28.633890,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 00:19:28.633890,car_exit,CAR-00012,ST-03,{}
2024-01-01 00:19:31.227409,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 00:19:31.227409,car_exit,CAR-00004,ST-11,{}
2024-01-01 00:19:31.664673,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 00:19:31.664673,car_exit,CAR-00007,ST-08,{}
2024-01-01 00:19:31.812431,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 00:19:31.812431,car_exit,CAR-00009,ST-06,{}
2024-01-01 00:19:33.476747,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 00:19:33.476747,car_exit,CAR-00010,ST-05,{}
2024-01-01 00:19:35.860432,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 00:19:35.860432,car_exit,CAR-00006,ST-09,{}
2024-01-01 00:19:40.412782,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 00:19:40.412782,car_entry,CAR-00013,ST-03,{}
2024-01-01 00:19:41.941799,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 00:19:41.941799,car_exit,CAR-00003,ST-12,{}
2024-01-01 00:19:42.243126,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 00:19:42.243126,car_exit,CAR-00002,ST-13,{}
2024-01-01 00:19:42.765179,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 00:19:42.765179,car_exit,CAR-00000,ST-15,{}
2024-01-01 00:19:42.982428,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 00:19:42.982428,car_entry,CAR-00014,ST-02,{}
2024-01-01 00:19:43.821099,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 00:19:43.821099,car_exit,CAR-00005,ST-10,{}
2024-01-01 00:19:44.115755,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 00:19:44.115755,car_exit,CAR-00001,ST-14,{}
2024-01-01 00:19:44.599042,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 00:19:44.599042,car_entry,CAR-00008,ST-08,{}
2024-01-01 00:19:44.629823,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 00:19:44.629823,car_entry,CAR-00011,ST-05,{}
2024-01-01 00:19:44.633890,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 00:19:44.633890,car_entry,CAR-00012,ST-04,{}
2024-01-01 00:19:45.000000,car_entry,CAR-00015,ST-01,{}
2024-01-01 00:19:47.227409,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 00:19:47.227409,car_entry,CAR-00004,ST-12,{}
2024-01-01 00:19:47.664673,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 00:19:47.664673,car_entry,CAR-00007,ST-09,{}
2024-01-01 00:19:47.812431,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 00:19:47.812431,car_entry,CAR-00009,ST-07,{}
2024-01-01 00:19:49.476747,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 00:19:49.476747,car_entry,CAR-00010,ST-06,{}
2024-01-01 00:19:51.860432,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 00:19:51.860432,car_entry,CAR-00006,ST-10,{}
2024-01-01 00:19:57.941799,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 00:19:57.941799,car_entry,CAR-00003,ST-13,{}
2024-01-01 00:19:58.243126,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 00:19:58.243126,car_entry,CAR-00002,ST-14,{}
2024-01-01 00:19:58.765179,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 00:19:58.765179,car_entry,CAR-00000,ST-16,{}
2024-01-01 00:19:59.821099,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 00:19:59.821099,car_entry,CAR-00005,ST-11,{}
2024-01-01 00:20:00.115755,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 00:20:00.115755,car_entry,CAR-00001,ST-15,{}
2024-01-01 00:20:42.498443,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 00:20:42.498443,car_exit,CAR-00013,ST-03,{}
2024-01-01 00:20:43.906765,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 00:20:43.906765,car_exit,CAR-00014,ST-02,{}
2024-01-01 00:20:46.417193,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 00:20:46.417193,car_exit,CAR-00015,ST-01,{}
2024-01-01 00:20:48.728797,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 00:20:48.728797,car_exit,CAR-00012,ST-04,{}
2024-01-01 00:20:48.814315,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 00:20:48.814315,car_exit,CAR-00008,ST-08,{}
2024-01-01 00:20:48.996649,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 00:20:48.996649,car_exit,CAR-00004,ST-12,{}
2024-01-01 00:20:49.332437,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 00:20:49.332437,car_exit,CAR-00010,ST-06,{}
2024-01-01 00:20:51.663269,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 00:20:51.663269,car_exit,CAR-00009,ST-07,{}
2024-01-01 00:20:53.215309,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 00:20:53.215309,car_exit,CAR-00011,ST-05,{}
2024-01-01 00:20:55.976396,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 00:20:55.976396,car_exit,CAR-00007,ST-09,{}
2024-01-01 00:20:57.737205,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 00:20:57.737205,car_exit,CAR-00005,ST-11,{}
2024-01-01 00:20:58.364197,buffer_depth,,ST-17,"{""depth"": 1}"
2024-01-01 00:20:58.364197,car_exit,CAR-00000,ST-16,{}
2024-01-01 00:20:58.498443,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 00:20:58.498443,car_entry,CAR-00013,ST-04,{}
2024-01-01 00:20:58.865565,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 00:20:58.865565,car_exit,CAR-00006,ST-10,{}
2024-01-01 00:20:59.906765,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 00:20:59.906765,car_entry,CAR-00014,ST-03,{}
2024-01-01 00:21:02.417193,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 00:21:02.417193,car_entry,CAR-00015,ST-02,{}
2024-01-01 00:21:02.502289,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 00:21:02.502289,car_exit,CAR-00002,ST-14,{}
2024-01-01 00:21:03.113738,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 00:21:03.113738,car_exit,CAR-00003,ST-13,{}
2024-01-01 00:21:04.000000,car_entry,CAR-00016,ST-01,{}
2024-01-01 00:21:04.728797,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 00:21:04.728797,car_entry,CAR-00012,ST-05,{}
2024-01-01 00:21:04.814315,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 00:21:04.814315,car_entry,CAR-00008,ST-09,{}
2024-01-01 00:21:04.996649,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 00:21:04.996649,car_entry,CAR-00004,ST-13,{}
2024-01-01 00:21:05.332437,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 00:21:05.332437,car_entry,CAR-00010,ST-07,{}
2024-01-01 00:21:07.663269,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 00:21:07.663269,car_entry,CAR-00009,ST-08,{}
2024-01-01 00:21:09.215309,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 00:21:09.215309,car_entry,CAR-00011,ST-06,{}
2024-01-01 00:21:10.261622,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 00:21:10.261622,car_exit,CAR-00001,ST-15,{}
2024-01-01 00:21:11.976396,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 00:21:11.976396,car_entry,CAR-00007,ST-10,{}
2024-01-01 00:21:13.737205,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 00:21:13.737205,car_entry,CAR-00005,ST-12,{}
2024-01-01 00:21:14.364197,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 00:21:14.364197,car_entry,CAR-00000,ST-17,{}
2024-01-01 00:21:14.364197,shift_change,,ST-17,"{""handover_flagged"": false, ""operator_id"": ""OP-ST-17-A""}"
2024-01-01 00:21:14.865565,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 00:21:14.865565,car_entry,CAR-00006,ST-11,{}
2024-01-01 00:21:18.502289,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 00:21:18.502289,car_entry,CAR-00002,ST-15,{}
2024-01-01 00:21:19.113738,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 00:21:19.113738,car_entry,CAR-00003,ST-14,{}
2024-01-01 00:21:26.261622,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 00:21:26.261622,car_entry,CAR-00001,ST-16,{}
2024-01-01 00:22:02.551386,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 00:22:02.551386,car_exit,CAR-00013,ST-04,{}
2024-01-01 00:22:03.879301,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 00:22:03.879301,car_exit,CAR-00014,ST-03,{}
2024-01-01 00:22:04.255824,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 00:22:04.255824,car_exit,CAR-00015,ST-02,{}
2024-01-01 00:22:04.655564,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 00:22:04.655564,car_exit,CAR-00016,ST-01,{}
2024-01-01 00:22:08.834361,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 00:22:08.834361,car_exit,CAR-00010,ST-07,{}
2024-01-01 00:22:09.957716,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 00:22:09.957716,car_exit,CAR-00011,ST-06,{}
2024-01-01 00:22:11.791224,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 00:22:11.791224,car_exit,CAR-00004,ST-13,{}
2024-01-01 00:22:12.115541,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 00:22:12.115541,car_exit,CAR-00012,ST-05,{}
2024-01-01 00:22:13.402877,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 00:22:13.402877,car_exit,CAR-00009,ST-08,{}
2024-01-01 00:22:13.468497,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 00:22:13.468497,car_exit,CAR-00008,ST-09,{}
2024-01-01 00:22:14.663439,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 00:22:14.663439,car_exit,CAR-00005,ST-12,{}
2024-01-01 00:22:16.279654,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 00:22:16.279654,car_exit,CAR-00006,ST-11,{}
2024-01-01 00:22:18.551386,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 00:22:18.551386,car_entry,CAR-00013,ST-05,{}
2024-01-01 00:22:19.879301,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 00:22:19.879301,car_entry,CAR-00014,ST-04,{}
2024-01-01 00:22:20.255824,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 00:22:20.255824,car_entry,CAR-00015,ST-03,{}
2024-01-01 00:22:20.655564,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 00:22:20.655564,car_entry,CAR-00016,ST-02,{}
2024-01-01 00:22:21.011760,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 00:22:21.011760,car_exit,CAR-00007,ST-10,{}
2024-01-01 00:22:23.000000,car_entry,CAR-00017,ST-01,{}
2024-01-01 00:22:23.820135,buffer_depth,,ST-18,"{""depth"": 1}"
2024-01-01 00:22:23.820135,car_exit,CAR-00000,ST-17,{}
2024-01-01 00:22:24.834361,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 00:22:24.834361,car_entry,CAR-00010,ST-08,{}
2024-01-01 00:22:25.957716,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 00:22:25.957716,car_entry,CAR-00011,ST-07,{}
2024-01-01 00:22:26.035392,buffer_depth,,ST-17,"{""depth"": 1}"
2024-01-01 00:22:26.035392,car_exit,CAR-00001,ST-16,{}
2024-01-01 00:22:26.289838,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 00:22:26.289838,car_exit,CAR-00002,ST-15,{}
2024-01-01 00:22:26.448463,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 00:22:26.448463,car_exit,CAR-00003,ST-14,{}
2024-01-01 00:22:27.791224,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 00:22:27.791224,car_entry,CAR-00004,ST-14,{}
2024-01-01 00:22:28.115541,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 00:22:28.115541,car_entry,CAR-00012,ST-06,{}
2024-01-01 00:22:29.402877,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 00:22:29.402877,car_entry,CAR-00009,ST-09,{}
2024-01-01 00:22:29.468497,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 00:22:29.468497,car_entry,CAR-00008,ST-10,{}
2024-01-01 00:22:30.663439,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 00:22:30.663439,car_entry,CAR-00005,ST-13,{}
2024-01-01 00:22:32.279654,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 00:22:32.279654,car_entry,CAR-00006,ST-12,{}
2024-01-01 00:22:37.011760,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 00:22:37.011760,car_entry,CAR-00007,ST-11,{}
2024-01-01 00:22:39.820135,buffer_depth,,ST-18,"{""depth"": 0}"
2024-01-01 00:22:39.820135,car_entry,CAR-00000,ST-18,{}
2024-01-01 00:22:39.820135,shift_change,,ST-18,"{""handover_flagged"": false, ""operator_id"": ""OP-ST-18-A""}"
2024-01-01 00:22:42.035392,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 00:22:42.035392,car_entry,CAR-00001,ST-17,{}
2024-01-01 00:22:42.289838,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 00:22:42.289838,car_entry,CAR-00002,ST-16,{}
2024-01-01 00:22:42.448463,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 00:22:42.448463,car_entry,CAR-00003,ST-15,{}
2024-01-01 00:23:21.898428,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 00:23:21.898428,car_exit,CAR-00017,ST-01,{}
2024-01-01 00:23:22.736096,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 00:23:22.736096,car_exit,CAR-00015,ST-03,{}
2024-01-01 00:23:24.011072,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 00:23:24.011072,car_exit,CAR-00016,ST-02,{}
2024-01-01 00:23:24.413379,buffer_depth,,ST-05,"{""depth"": 1}"
2024-01-01 00:23:24.413379,car_exit,CAR-00014,ST-04,{}
2024-01-01 00:23:25.863633,buffer_depth,,ST-06,"{""depth"": 1}"
2024-01-01 00:23:25.863633,car_exit,CAR-00013,ST-05,{}
2024-01-01 00:23:26.931502,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 00:23:26.931502,car_exit,CAR-00012,ST-06,{}
2024-01-01 00:23:27.623060,buffer_depth,,ST-09,"{""depth"": 1}"
2024-01-01 00:23:27.623060,car_exit,CAR-00010,ST-08,{}
2024-01-01 00:23:27.669459,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 00:23:27.669459,car_exit,CAR-00011,ST-07,{}
2024-01-01 00:23:33.997044,buffer_depth,,ST-13,"{""depth"": 1}"
2024-01-01 00:23:33.997044,car_exit,CAR-00006,ST-12,{}
2024-01-01 00:23:34.287714,buffer_depth,,ST-12,"{""depth"": 1}"
2024-01-01 00:23:34.287714,car_exit,CAR-00007,ST-11,{}
2024-01-01 00:23:34.398530,buffer_depth,,ST-15,"{""depth"": 1}"
2024-01-01 00:23:34.398530,car_exit,CAR-00004,ST-14,{}
2024-01-01 00:23:34.428912,buffer_depth,,ST-14,"{""depth"": 1}"
2024-01-01 00:23:34.428912,car_exit,CAR-00005,ST-13,{}
2024-01-01 00:23:36.743226,buffer_depth,,ST-10,"{""depth"": 1}"
2024-01-01 00:23:36.743226,car_exit,CAR-00009,ST-09,{}
2024-01-01 00:23:37.898428,buffer_depth,,ST-02,"{""depth"": 0}"
2024-01-01 00:23:37.898428,car_entry,CAR-00017,ST-02,{}
2024-01-01 00:23:38.736096,buffer_depth,,ST-04,"{""depth"": 0}"
2024-01-01 00:23:38.736096,car_entry,CAR-00015,ST-04,{}
2024-01-01 00:23:39.986921,buffer_depth,,ST-11,"{""depth"": 1}"
2024-01-01 00:23:39.986921,car_exit,CAR-00008,ST-10,{}
2024-01-01 00:23:40.011072,buffer_depth,,ST-03,"{""depth"": 0}"
2024-01-01 00:23:40.011072,car_entry,CAR-00016,ST-03,{}
2024-01-01 00:23:40.413379,buffer_depth,,ST-05,"{""depth"": 0}"
2024-01-01 00:23:40.413379,car_entry,CAR-00014,ST-05,{}
2024-01-01 00:23:41.211439,buffer_depth,,ST-17,"{""depth"": 1}"
2024-01-01 00:23:41.211439,car_exit,CAR-00002,ST-16,{}
2024-01-01 00:23:41.863633,buffer_depth,,ST-06,"{""depth"": 0}"
2024-01-01 00:23:41.863633,car_entry,CAR-00013,ST-06,{}
2024-01-01 00:23:42.000000,car_entry,CAR-00018,ST-01,{}
2024-01-01 00:23:42.931502,buffer_depth,,ST-07,"{""depth"": 0}"
2024-01-01 00:23:42.931502,car_entry,CAR-00012,ST-07,{}
2024-01-01 00:23:43.623060,buffer_depth,,ST-09,"{""depth"": 0}"
2024-01-01 00:23:43.623060,car_entry,CAR-00010,ST-09,{}
2024-01-01 00:23:43.669459,buffer_depth,,ST-08,"{""depth"": 0}"
2024-01-01 00:23:43.669459,car_entry,CAR-00011,ST-08,{}
2024-01-01 00:23:49.757295,buffer_depth,,ST-16,"{""depth"": 1}"
2024-01-01 00:23:49.757295,car_exit,CAR-00003,ST-15,{}
2024-01-01 00:23:49.997044,buffer_depth,,ST-13,"{""depth"": 0}"
2024-01-01 00:23:49.997044,car_entry,CAR-00006,ST-13,{}
2024-01-01 00:23:50.287714,buffer_depth,,ST-12,"{""depth"": 0}"
2024-01-01 00:23:50.287714,car_entry,CAR-00007,ST-12,{}
2024-01-01 00:23:50.398530,buffer_depth,,ST-15,"{""depth"": 0}"
2024-01-01 00:23:50.398530,car_entry,CAR-00004,ST-15,{}
2024-01-01 00:23:50.428912,buffer_depth,,ST-14,"{""depth"": 0}"
2024-01-01 00:23:50.428912,car_entry,CAR-00005,ST-14,{}
2024-01-01 00:23:52.743226,buffer_depth,,ST-10,"{""depth"": 0}"
2024-01-01 00:23:52.743226,car_entry,CAR-00009,ST-10,{}
2024-01-01 00:23:55.670470,buffer_depth,,ST-18,"{""depth"": 1}"
2024-01-01 00:23:55.670470,car_exit,CAR-00001,ST-17,{}
2024-01-01 00:23:55.986921,buffer_depth,,ST-11,"{""depth"": 0}"
2024-01-01 00:23:55.986921,car_entry,CAR-00008,ST-11,{}
2024-01-01 00:23:56.627856,buffer_depth,,ST-19,"{""depth"": 1}"
2024-01-01 00:23:56.627856,car_exit,CAR-00000,ST-18,{}
2024-01-01 00:23:57.211439,buffer_depth,,ST-17,"{""depth"": 0}"
2024-01-01 00:23:57.211439,car_entry,CAR-00002,ST-17,{}
2024-01-01 00:24:05.757295,buffer_depth,,ST-16,"{""depth"": 0}"
2024-01-01 00:24:05.757295,car_entry,CAR-00003,ST-16,{}
2024-01-01 00:24:11.670470,buffer_depth,,ST-18,"{""depth"": 0}"
2024-01-01 00:24:11.670470,car_entry,CAR-00001,ST-18,{}
2024-01-01 00:24:12.627856,buffer_depth,,ST-19,"{""depth"": 0}"
2024-01-01 00:24:12.627856,car_entry,CAR-00000,ST-19,{}
2024-01-01 00:24:12.627856,shift_change,,ST-19,"{""handover_flagged"": false, ""operator_id"": ""OP-ST-19-A""}"
2024-01-01 00:24:41.195293,buffer_depth,,ST-02,"{""depth"": 1}"
2024-01-01 00:24:41.195293,car_exit,CAR-00018,ST-01,{}
2024-01-01 00:24:42.847394,buffer_depth,,ST-03,"{""depth"": 1}"
2024-01-01 00:24:42.847394,car_exit,CAR-00017,ST-02,{}
2024-01-01 00:24:43.179296,buffer_depth,,ST-07,"{""depth"": 1}"
2024-01-01 00:24:43.179296,car_exit,CAR-00013,ST-06,{}
2024-01-01 00:24:43.286460,buffer_depth,,ST-04,"{""depth"": 1}"
2024-01-01 00:24:43.286460,car_exit,CAR-00016,ST-03,{}
2024-01-01 00:24:44.392545,buffer_depth,,ST-08,"{""depth"": 1}"
2024-01-01 00:24:44.392545,car_exit,CAR-00012,ST-07,{}
2024-01-01 00:24:46.317946,buffer_depth,,ST-05,"{""depth"": 1}"
